"recall";"precision";"specificity";"F1";"F2"
"0.10000000000";"0.15000000000";"0.98880105402";"0.12000000000";"0.12000000000"
"0.10000000000";"0.12000000000";"0.98550724638";"0.10909090909";"0.10909090909"
"0.13333333333";"0.21052631579";"0.99011857708";"0.16326530612";"0.16326530612"
"0.10000000000";"0.09375000000";"0.98089591568";"0.09677419355";"0.09677419355"
"0.10000000000";"0.12000000000";"0.98550724638";"0.10909090909";"0.10909090909"
"0.03333333333";"0.04000000000";"0.98418972332";"0.03636363636";"0.03636363636"
"0.13333333333";"0.17391304348";"0.98748353096";"0.15094339623";"0.15094339623"
"0.06666666667";"0.09090909091";"0.98682476943";"0.07692307692";"0.07692307692"
"0.16666666667";"0.18518518519";"0.98550724638";"0.17543859649";"0.17543859649"
"0.03333333333";"0.05882352941";"0.98945981555";"0.04255319149";"0.04255319149"
"0.10000000000";"0.15000000000";"0.98880105402";"0.12000000000";"0.12000000000"
"0.06666666667";"0.08000000000";"0.98484848485";"0.07272727273";"0.07272727273"
"0.10000000000";"0.13636363636";"0.98748353096";"0.11538461538";"0.11538461538"
"0.10000000000";"0.11538461538";"0.98484848485";"0.10714285714";"0.10714285714"
"0.06666666667";"0.08000000000";"0.98484848485";"0.07272727273";"0.07272727273"
"0.06666666667";"0.09090909091";"0.98682476943";"0.07692307692";"0.07692307692"
"0.10000000000";"0.14285714286";"0.98814229249";"0.11764705882";"0.11764705882"
"0.03333333333";"0.05000000000";"0.98748353096";"0.04000000000";"0.04000000000"
"0.10000000000";"0.13636363636";"0.98748353096";"0.11538461538";"0.11538461538"
"0.00000000000";"0.00000000000";"0.98089591568";"0.00000000000";"          NaN"
